(36.90627985286733,Suid-Afrika)
(24.754576109819457,Verenigde_State_van_Amerika)
(23.15663366589001,Frankryk)
(18.832885992052944,Duitsland)
(17.939488355442908,provinsie_Soria)
(17.200824863452258,Rome)
(13.956791883671897,Rooms-Katolieke_Kerk)
(13.687829976608873,Gregoriaanse_kalender)
(13.007575162196924,Engels)
(12.324428983606488,Italië)
(11.641990964084036,skrikkeljaar)
(11.246423722463042,Verenigde_Koninkryk)
(10.879838123262562,Nederland)
(9.920869995026491,Engeland)
(9.735948161240172,Europa)
(9.694814944246737,Verenigde_State)
(9.503428782276535,Konstantinopel)
(9.37082354119185,Afrikaans)
(8.856317129544035,Tweede_Wêreldoorlog)
(8.619394023106828,VSA)
(8.134995965709109,Kanada)
(7.98330524670956,Frans)
(7.71309192537684,hoofstad)
(7.481153241983248,UTC)
(7.409368501152941,Gekoördineerde_Universele_Tyd)
(7.407268341063256,Rusland)
(7.172151221136022,Kaapstad)
(7.0508416351406495,pous)
(6.674356376458718,Parys)
(6.6549838269056245,27_Junie)
(6.521918654048014,Latyn)
(6.511258453948158,Duits)
(6.367248786065343,Spanje)
(6.2130521264032135,Bisantium)
(5.888656190761046,Afrika)
(5.589813960362157,Australië)
(5.571468685489725,2007)
(5.423947244320956,Switserland)
(5.258340414241855,Christendom)
(5.248522746659473,Pole)
(5.074472412533395,Groot-Brittanje)
(5.054350866492706,Asië)
(5.045981642591228,Wes-Kaap)
(5.012093463514526,Swede)
(4.995229365498906,Londen)
(4.949386683941288,Sowjetunie)
(4.939359384876014,Japan)
(4.883240045262392,Latynse_alfabet)
(4.817537226173738,Namibië)
(4.806617850447796,Dier)
(4.674339592261815,Noorweë)
(4.6666440670836264,Animalia)
(4.643537530160566,2005)
(4.6280952453140305,vierkante_kilometer)
(4.53571814447786,24_Junie)
(4.513068821360141,Chordata)
(4.496850276840113,Franke)
(4.442793966012759,2004)
(4.427527519577138,Vrystaat)
(4.349211001182545,Pretoria)
(4.324940289508665,2006)
(4.324780887608968,Romeinse_Ryk)
(4.310725736675894,Oberliga)
(4.265826847205728,België)
(4.22859946063467,Indië)
(4.205997066274526,Johannesburg)
(4.187106400193303,Atlantiese_Oseaan)
(4.186873731235724,Heilige_Romeinse_Ryk)
(4.159247785979456,Chordate)
(4.146610440717428,Skotland)
(4.076297191825909,Nederlands)
(4.069622480559242,2003)
(4.030712381245112,Somertyd)
(4.029945334726812,2002)
(4.014300711327814,25_Junie)
(3.9707197880421123,19de_eeu)
(3.925363548353473,2001)
(3.8307559750421283,KwaZulu-Natal)
(3.809494412358451,Europese_Unie)
(3.7866687035900575,Grieks)
(3.774740282061273,Verenigde_Nasies)
(3.7351810205032465,Spaans)
(3.682111048649931,Pous_Julius_II)
(3.546338409544847,Oostenryk)
(3.5357908309034523,1945)
(3.5092793033383516,1994)
(3.480832358012016,Aves)
(3.4785720322712113,1_Januarie)
(3.466062918295093,Israel)
(3.4563791074548287,Portugal)
(3.4332016323206167,Vatikaanstad)
(3.4269615774897124,Voël)
(3.422973897917727,Volksrepubliek_van_Sjina)
(3.383623742063345,1991)
(3.3453659632174317,Eerste_Wêreldoorlog)
(3.3206666519761705,Brasilië)
(3.2933122954623992,Oos-Kaap)
(3.2802294258482956,26_Junie)
(3.27884180384091,Egipte)
(3.2636132811783325,Denemarke)
(3.2581082375990724,1990)
(3.2321210644049545,Alfabetiese_lys_van_Suid-Afrikaanse_voëls)
(3.184973987812304,1960)
(3.162092736669591,Antarktika)
(3.15266226182446,Wes-Gote)
(3.1513253994151427,Sjina)
(3.141040817880806,Napoléon_Bonaparte)
(3.1146134992829553,Indonesië)
