(6.212080086112114,Unitit_Kinrick)
(5.876849321503529,Ingland)
(5.154248297679193,Scotland)
(4.254909735804679,Europe)
(3.3959992067379408,Inglis_leid)
(3.1125485300065794,Germany)
(2.9838746382091648,Northren_Ireland)
(2.8814563374424407,Scots_leid)
(2.6241076482675787,Unitit_States)
(2.482901822302692,Ireland)
(2.4325066757521436,Erse_leid)
(2.2626955466977714,European_Union)
(2.2192753476960743,Republic_o_Ireland)
(2.1082570079914675,Scots_Gaelic_leid)
(1.857227722975973,Glesga)
(1.8168652841091377,Christianity)
(1.804619769206167,politics)
(1.8034529876564138,leid)
(1.700525607731244,Fraunce)
(1.6993967035949926,Wales)
(1.6702766888103404,Australie)
(1.665323080017859,Laitin_leid)
(1.6515901028438216,Roushie)
(1.619346530080763,Edinburgh)
(1.492008868310561,New_Zealand)
(1.429036528941368,Lunnon)
(1.3555426564466906,Celtic_Leids)
(1.2929897252146194,Swaden)
(1.2213962161521401,Great_Breetain)
(1.2190679011642491,Wigtoun)
(1.2139273672402986,French_leid)
(1.1938806612488677,Scots_Pairlament)
(1.1130180988912164,Jesus_Christ)
(1.0985132388596388,Auld_Inglis_leid)
(1.095116817402637,Norrowey)
(1.0846964363857894,Asie)
(1.0398379842327554,Coordinatit_Universal_Time)
(1.0188538925616872,Austrick)
(1.015806309313136,Welsh_leid)
(1.0040447689493281,The_Yird)
(1.0024210371330564,Poland)
(1.0,St._Nestor)
(1.0,8_October)
(0.9891284383976328,Kinrick_o_Great_Breetain)
(0.9851260193256427,Laitin)
(0.9817163896960975,Maurs)
(0.9733082209428188,German_leid)
(0.9702509824572044,Paceefic_Ocean)
(0.9522212698814067,kintra)
(0.9430739014951295,Elizabeth_II_o_the_Unitit_Kinrick)
(0.9246124198951738,Treaty_o_Union_1707)
(0.9007253739405936,Italy)
(0.8987255759314203,Spainyie_leid)
(0.8943109912867782,Spain)
(0.8702984172973308,Inglis)
(0.8540037630182419,Roman_Catholic_Kirk)
(0.8417014901846218,Swadish_leid)
(0.841025040507925,Africae)
(0.83365197925258,Atlantic_Ocean)
(0.8250770305872949,Manx_Gaelic_leid)
(0.8245766236712748,Isle_o_Man)
(0.8205179809306918,Scottis_Naitional_Pairtie)
(0.8153114020253699,fitbaa)
(0.792908364048411,Indie)
(0.7871161782432493,Canadae)
(0.7804916807668839,Elizabeth_I_o_Ingland)
(0.7797393043275063,Swisserland)
(0.7724811998974043,Gregorian_calendar)
(0.7672877634118488,releegion)
(0.7586193406456854,Finland)
(0.7565168643144558,Ukraine)
(0.7563083218427957,Aurie)
(0.7492023605342297,Cornish_leid)
(0.7415945868403258,Germanic_leids)
(0.7413937154578943,Commissioners_tae_the_Scots_Pairlament)
(0.7337960566808036,1953)
(0.7328940703184695,James_VI_o_Scotland)
(0.7305373647164294,Judaism)
(0.7221021258383905,population)
(0.7206533748700663,Romance_leids)
(0.715274811983736,Celtic_leids)
(0.7012382002809435,island)
(0.6958658284743919,Sooth_Africae)
(0.692055370684879,Pape)
(0.6767857705434012,kirk)
(0.6760479523470115,North_Americae)
(0.6750134665304104,Ulster_Scots_leid)
(0.6700353998846633,Greek_leid)
(0.6695766684839115,German_Ocean)
(0.6652581901392425,Pape_Benedict_XVI)
(0.6644283190058288,Glesca)
(0.6585829421308618,1948)
(0.6488697947132887,Bible)
(0.64745741555613,Dundee)
(0.632494599015718,Celtic_(disambiguation))
(0.6299512725198924,Yird)
(0.6255382908990325,Hungary)
(0.623246933150969,Indo-European_leids)
(0.6223137204184831,AD)
(0.6175870026588548,Saunt_Peter)
(0.6175509171815466,Denmark)
(0.6121365162556295,Ulster)
(0.6120116500689912,Catholicism)
(0.6075515120799037,2005)
(0.6043952152402398,Estonie)
(0.6003789116217536,Irish_Republican_Airmy)
(0.5982665420469068,Netherlands)
(0.5946107441183269,Islam)
(0.5945247876297489,Kirk_o_Scotland)
(0.5907680647691333,Jesus)
(0.5834464777655727,Paris)
(0.5824189344552607,Pepsi)
(0.5814359172888413,surface)
(0.5783101243195216,Portugal)
(0.5764412763383585,Ooter_Hebrides)
(0.5763493790324676,Turkey)
(0.5757908764971318,Croatie)
(0.5753918792979682,Politics)
(0.5740392198596332,Heineken_Cup)
(0.5711167722174049,Tap-level_domain)
(0.5704878961090539,Puerto_Rican_Independence_Pairty)
(0.5677753524800657,Commonweel_o_Nations)
(0.5664339128971916,Ensenyie)
(0.5652527843995231,New_York_Ceety)
(0.5633808717532401,Christenmas)
(0.5573217619235487,Celtic)
(0.5570657194909089,Saunt_Andra)
(0.5556933134326518,encyclopaedia)
(0.5523482395774703,2003)
(0.551744378932442,Vatican_Ceety)
(0.5495695948517564,Geologie)
(0.5480960501948353,Dutch_leid)
(0.5474710760542418,Celtic_F.C.)
(0.5471146163672217,Italian_leid)
(0.5470301232259298,Pechts)
(0.5451089922976217,Internaitional_Phonetic_ABC)
(0.5428723004606253,Germanic_leid)
(0.5418357717306092,Siller)
(0.5408515264698354,Montenegro)
(0.5408280913779756,Breton_leid)
(0.5388521997397565,Cheenae)
(0.5365193856860866,Kinrick_o_Ireland)
(0.5344087219485523,Preses_o_the_Unitit_States)
(0.5306294954227608,Dublin)
(0.5295444180435328,Science_feection)
(0.5288168171035765,Area)
(0.5272945061358223,Black_Sea)
(0.5251984810184305,New_Testament)
(0.5243549255908624,Friday)
(0.5210841704243526,Naitural_philosophy)
(0.5183817121744383,Soviet_Union)
(0.5156260951632963,solar_seestem)
(0.5148458858043022,2001)
(0.5138803170233421,Vladimir_Lenin)
(0.5130093594499794,Republic_o_Macedonie)
(0.5119682696786642,Robert_Burns)
(0.5099095653749247,Czech_Republic)
(0.5096396871300926,Sun)
(0.5094524632138909,Film)
(0.5090135618679559,Fawkirk)
(0.5075648546403253,Mathematics)
(0.5075343909519041,Kirkcaldy)
(0.5060149015698535,Celtic_Race)
(0.5051929035752889,Mediterranean_Sea)
(0.5048259582496195,Celtic_League)
(0.504059350720433,Belgium)
(0.5015062191940197,televeesion)
(0.5000016942423817,Latvie)
(0.4999813316845486,1943)
(0.49955961815595007,Stirlin_(toun))
(0.4968989293875833,Goidelic_leids)
(0.49370930551089376,1956)
(0.49353469521852744,Dundee_Unitit)
(0.4932059400659803,Innerness)
(0.4931546420692139,Unitit_States_o_Americae)
(0.49185528488843866,Heineken_Kemp)
(0.49019979336744446,Rome)
(0.49007725496525634,Greece)
(0.4900165760234886,1999)
(0.4867259475547868,1949)
(0.48448666411466135,Motto)
(0.4831093718785774,Scots_Socialist_Pairty)
(0.48204916206632953,rugby_union)
(0.4814400864016445,Scots)
(0.47692598209838744,Encyclopædia_Britannica)
(0.4760420683571802,1941)
(0.4756287081063775,Orkney_Islands)
(0.47134193771508337,Roman_Empire)
(0.47133951408371233,Caipital)
(0.47015010184487405,Stockholm)
(0.4685626510968547,Hesse)
(0.4684188092526088,Egyp)
(0.46429472986345177,Cornwall)
(0.462104569952527,Scottish_Premier_League)
(0.4598858833889995,Gordon_Brown)
(0.45969018641210235,continent)
(0.45780205663772067,poleetical_pairty)
(0.457128673409815,Japan)
(0.4564586252804187,Luxembourg)
(0.45525956537329326,Saudi_Arabie)
(0.45445962183693267,Swaddish_leid)
(0.4514665163220808,1959)
(0.45100078735261107,yird)
(0.45024927795639824,Slovenie)
(0.4488739456095757,Dens_leid)
(0.4486630345085999,naitional_anthem)
(0.4482011234215655,North_Lanrickshire)
(0.44697002779873274,Ryal_Navy)
(0.4435098433993777,List_o_poleetical_pairties_in_Scotland)
(0.44347383769995075,Kinrick_o_Ingland)
(0.44269831256270453,Monotheism)
(0.44257451918087254,Croatie_leid)
(0.4425146527776873,Serbie)
(0.4417296447405048,Offeecial_leid)
(0.4414081265150579,Solar_seestem)
(0.44133467889884137,Sunderland)
(0.44040860173574825,1945)
(0.43778927713212545,Population_density)
(0.4374438854878774,Portuguese_leid)
(0.4357275895013142,Eurasie)
(0.43457053960237124,Norse)
(0.43397431611040116,Wast_Germanic_leids)
(0.43294363511083467,Arabic)
(0.43284133729776086,1957)
(0.4314073441881031,philosophy)
(0.43095710174867286,Population)
(0.4291807597152467,PepsiCo)
(0.4291807597152467,Coca-Cola)
(0.42575600042008255,1947)
(0.4247047333519479,Euro)
(0.4243119311411251,Time_zone)
(0.4238853508760463,William_Laughton_Lorimer)
(0.422385518483673,Bahá'í_Faith)
(0.42137267944795165,BC)
(0.4209571522858112,Sooth_Americae)
(0.42013237266540504,Iceland)
(0.41985044580393727,Lithuanie)
(0.41869167547231756,Slovakie)
(0.4171706525628862,Inglis_Chainel)
(0.4158632008469928,Kirkcaudy)
(0.41529310803129504,Unitit_Kinrick_o_Great_Breetain_an_Ireland)
(0.413333091130931,Top-level_domain)
(0.4132690496145648,Karl_Marx)
(0.41254325770989697,Edinburgh_Gunners)
(0.4108398616390232,Belaroushie)
(0.4089441769216404,Erse_Weir_o_Unthirldom)
(0.40776713052625957,Televeesion)
(0.40714004158733075,Christian)
(0.4068365016514722,2006)
(0.40422825736923174,Aiberdeen)
(0.4031533841650161,Robert_the_Bruce)
(0.40225642903010705,Esperanto_leid)
(0.4012103450712743,Romanie)
(0.4009670142043916,Sunday)
(0.40015163593713354,19_Aprile)
(0.39942612922172144,1951)
(0.3994046453387534,James_Hutton)
(0.3973643134963649,domain_name)
(0.3973643134963649,case-sensitive)
(0.3971269040502029,Brittany)
(0.3966681600877542,Scots_coonties)
(0.39401034588631223,Easter_Seas)
(0.3900130903444075,area)
(0.3898246966134481,Gaelic_leid)
(0.3889806018966066,Lunnonderry)
(0.3889687427257311,ISO_639)
(0.3882682469111899,Finnish_leid)
(0.3879771354589709,Kinrick_wi_Pairlament)
(0.3875304514547039,science)
(0.38568856380271455,Preses)
(0.38530845580983064,siller)
(0.3848063933288267,Erse_Ceevil_War)
(0.38455936987586425,2004)
(0.3839142305696981,Poond_sterling)
(0.3835575208337336,Proveesional_Irish_Republican_Airmy)
(0.38305625949748867,Philosophy)
(0.3829881234692163,Pheesics)
(0.38260250911916316,Pape_John_Paul_II)
(0.38214215191246115,Pols)
(0.380397840750038,1962)
(0.3802472702556165,Catalonie)
(0.3794046582476396,Fowk_metal)
(0.37775583581230143,state)
(0.377706971825454,Unitit_Nations)
(0.376779131316475,Gregorian_Calendar)
(0.3762470343515877,St_Mirren)
(0.37601590179992916,Bulgarie)
(0.37539940632798297,cosmologie)
(0.37539940632798297,Naitural_sciences)
(0.3745836900485773,Isle_o_Mann)
(0.3718805218252387,Sooth-Slavic_leids)
(0.37130295337213526,Hessen)
(0.37118802801601736,The_Rangers)
(0.3702828516820118,Aberdeen_F.C.)
(0.37020044109604233,Kinrick_o_Scotland)
(0.36923898204000455,1964)
(0.3688356563636236,the_Muin)
(0.36874065815331064,Peru)
(0.3681587371284599,Ayrshire)
(0.36767615559104994,Daith_Metal)
(0.36706018738792945,Erse_Free_State)
(0.3667169617196343,List_of_country_calling_codes)
(0.36653252634748396,Carl_Barks)
(0.3664503623400742,Mackem)
(0.36643884510110414,Wolfgang_Amadeus_Mozart)
(0.3661265560226312,Coonty_Lunnonderry)
(0.3659687445897464,Union_o_the_Crouns)
(0.3649374597066817,Iran)
(0.3633220236339251,Orkney)
(0.36201256231348056,1963)
(0.3611772745711721,Scots_Labour_Pairty)
(0.3598325852480414,leep_year)
(0.35740848802205477,Hibernian)
(0.35686676811580426,List_o_10_langest-ringin_papes)
(0.3568366701755804,Shetland)
(0.35648082856996877,Hanoi)
(0.3563623451871588,List_o_kintra_codes)
(0.35587740574151827,caipital)
(0.3539936963565008,Albanie)
(0.35366337754307975,Anglo-Erse_Treaty)
(0.3535347683850796,2000)
(0.35330041999715095,Saunt_Rose_o_Lima)
(0.35289088369752536,Ryal_Marines)
(0.3520699482870129,1978)
(0.3520671978599634,Liechtenstein)
(0.3520140839852351,million)
(0.351424977258053,Eurozone)
